T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
0.9867204481615506,-1.035820368008028,-0.7731359975415177,-2.71373802533012,1.34471880620143,-0.4338799914472613,-0.9563534878333897,-2.8041348396087624,1.6131781714060138,0.23751185394587904,-1.1830062762480829,-2.9144700147833573,1.7336449430937833,0.8885247193776868,-1.4418899044269633,-3.030354866934601,1.6652846328299615,1.43185171012474,-1.7193492637650207,-3.135844610624831,1.3903227682812669,1.7922284675898088,-1.9998467765012977,-3.2141010256288256,0.9165652645448241,1.9144367801184607,-2.266636028901276,-3.24810376576337,0.276707450431136,1.768960923087326,-2.502511335154926,-3.2213907929576973
-0.4754126744706282,1.3548790342310153,-2.6905939334894704,-3.118791059228765,-1.2711071997001473,0.6998663655136437,-2.8151204894983453,-2.9271206597762656,-2.0348941598651944,-0.14256138456865863,-2.8622060087819996,-2.635819217791089,-2.693321178527735,-1.0981603980730945,-2.820551071514176,-2.2374886894201595,-3.183489868551336,-2.078907855528427,-2.6820674480193425,-1.7283090983303375,-3.4602537426307025,-2.991196992336382,-2.4423987032145664,-1.1083227651200644,-3.501174818022903,-3.74451322476858,-2.101303898053393,-0.38156906631948884,-3.3085943746059536,-4.259778650643245,-1.662873626582801,0.44393940057991976
-2.90856977266676,-4.4766211808523915,-1.1355572594604482,1.3563909991787657,-2.346838117833028,-4.358851651490299,-0.5319847054254518,2.340505752559983,-1.682386094790214,-3.8976101192354746,0.13141943430225833,3.3780300692264413,-0.9795732338608194,-3.1119959092367937,0.8350057969673994,4.448377301335601,-0.29992319351359914,-2.0472657779361025,1.5566175833987328,5.529388549253305,0.305315396935429,-0.7709331425046418,2.272412643896582,6.598173765986473,0.8008835544845729,0.6326536250386877,2.957745934829757,7.631963994745233,1.1708447857316644,2.068677640484985,3.5880837078356134,8.608916566315596
1.4192179931905637,3.4387004513095194,4.139937532634326,9.508843816009318,1.5678646577250102,4.647530723397221,4.591802787992371,10.313840264459344,1.6518727348153557,5.609720857739004,4.925079024308992,11.008801297168707,1.7129868214488329,6.255383434031591,5.1249389076529965,11.581844743975498,1.7918952866580304,6.5349705176105966,5.1810927767531885,12.024625695698578,1.9204229058400673,6.422686978015984,5.088389054853712,12.33252062574783,2.114830761126944,5.918355798622604,4.847203785684663,12.504662767812562,2.3713447584369374,5.047609852223642,4.463587388525673,12.54380025531214
2.6647395920844055,3.8603673673986245,3.949159368224164,12.455955982349268,2.9503660765450412,2.427737980707756,3.320770630397644,12.249912899247649,3.1694360526132246,0.8375551266014847,2.5999613479652126,11.93656857913733,3.2568331162035427,-0.8112751672172163,1.8122371245151214,11.528207234777941,3.1503699423944864,-2.4153133510065556,0.9861853318553084,11.03775107694855,2.800252014389896,-3.873662680881697,0.15245005466718808,10.47803664099901,2.1775361331687626,-5.095181434219809,-0.6574130796300706,9.861132546655211,1.280580378932422,-6.005237425516313,-1.4121597570520779,9.197721077818732
0.13871867084407885,-6.551333763935189,-2.082098875383377,8.496567079990953,-1.1873930259722139,-6.707060704208578,-2.6402948724979085,7.7640833694620115,-2.609022230757492,-6.473948900694359,-3.0636719102409473,7.004015806277447,-4.01611497300075,-5.880999017941749,-3.3339711362477233,6.217280899575894,-5.287106553905244,-4.981982354800443,-3.438533852713073,5.401968394407447,-6.300892309340732,-3.850780581289723,-3.370892283289,4.553517635976262,-6.949665279531448,-2.5751232475347523,-3.1311498116124064,3.6650726307065744,-7.151119779960463,-1.249233762475009,-2.726135894484412,2.7279905288360426
-6.858499266694158,0.0340681822663631,-2.1693154192772433,1.7324730150237755,-6.067175102317265,1.1912751408761992,-1.4804294688854114,0.6683035863166005,-4.81690792383233,2.1554418520326206,-0.6848635477567155,-0.4743398930512637,-3.1895047140019726,2.8820154682748638,0.1872370419503131,-1.7040341183549392,-1.3021156908227005,3.3525465921621223,1.1020681510525225,-3.0272478340128837,0.7030958768233067,3.5756651254567955,2.0234287465783147,-4.44751079902157,2.671818581616075,3.5849613955081434,2.914081617143033,-5.964667024091705,4.451705447971005,3.4338928593344624,3.737159478654169,-7.574247612757463
5.906324562515479,3.188232565155001,4.457564502988861,-9.267002184706646,6.9275282710324815,2.9168836444689137,5.04330725868275,-11.028632528657521,7.444997190993235,2.6821955898470247,5.4667385002030064,-12.839743040495609,7.432008099209329,2.531007717800933,5.705629327398591,-14.67600536217274,6.906869145505148,2.487521764437454,5.744055555491465,-16.508531918596525,5.9299785292009695,2.548970355671569,5.573055680034122,-18.304429935496067,4.596962928352475,2.6847694838661265,5.19104479288163,-20.027502247519074,3.028745586999029,2.839408861149427,4.603971339118244,-21.639081817695306
1.3596975974383747,2.938980534174243,3.8252146493663917,-23.098981446686828,-0.2748520563328236,2.900843089157447,2.8752237793516553,-24.366537086583435,-1.75055219166597,2.645397732185238,1.7808896859011352,-25.40174202506975,-2.9643650684104395,2.108594690892419,0.5746497526236372,-26.166457839016882,-3.842453138341059,1.2536060299055694,-0.7066553716193313,-26.62566296936056,-4.345037361884361,0.08001902140814332,-2.0231319554315075,-26.748696008350375,-4.467909258409578,-1.3708601066736492,-3.333320952073205,-26.510432418698755,-4.2405538143769,-3.01550684155384,-4.5957320571219995,-25.892314310545807
-3.7211953118999084,-4.7329041741384135,-5.770341039132244,-24.883179612227693,-2.9894031125775307,-6.374311728460187,-6.819987340983381,-23.47986382026768,-2.137121145640421,-7.777212605780536,-7.711627859874861,-21.687555612702937,-1.259144374560396,-8.782090121544165,-8.417427917913557,-19.5199170132606,-0.44407849106874764,-9.250334619190252,-8.915682204972105,-16.998996425313543,0.2333602412611615,-9.081292544403357,-9.191545971432017,-14.15494519387923,0.7181046737965477,-8.226472560688137,-9.237543406270227,-11.025544407582386,0.9782491886321794,-6.6991519225387055,-9.053812632724632,-7.655548018708812
1.0063194849128019,-4.577940444286126,-8.648043154790484,-4.09582572880206,0.8184927112366172,-2.0034668021566597,-8.035085802933962,-0.40229888461109375,0.45202999308178615,0.8318159743953817,-7.236258186184282,3.3652994372012213,-0.03875687962576668,3.6999494492549756,-6.278398601576984,7.144795867853945,-0.58765219709609,6.358425598117023,-5.192738973695283,10.873022006196138,-1.1224327257381068,8.573648711428913,-4.013671017956559,14.4872598033568,-1.5710906280447707,10.144479472389406,-2.777459536555661,17.926638073407325,-1.8679220685575784,10.92339212496534,-1.5209339825194457,21.133460419195035
-1.959064199937247,10.8328772674402,-0.28018440995488847,24.05444521263745,-1.8071221755237667,9.875178135294707,0.910711003917819,26.64187157565106,-1.3946193334687074,8.13413927298004,2.0208887901814085,28.85463021677961,-0.7261543517733204,5.76867059499226,3.0237708281473306,30.659144969741725,0.17076143154530632,2.998209649261718,3.8979319031488338,32.03011263201347,1.2462160386806285,0.08152299413875297,4.627709227670251,32.95101774246335,2.4298074356630215,-2.7090581112110494,5.203523015361849,33.41438090693322,3.6340446594058964,-5.115270257865362,5.621910300074207,33.4217274078189
4.759352491077632,-6.919342145368107,5.885306458119908,32.983312737050035,5.7006612375691725,-7.9662638576702305,6.0016120450626005,32.11764993774219,6.355338979532561,-8.179461613182383,5.983571350809484,30.85087220734257,6.632004074915714,-7.568126280527009,5.847984129198952,29.215964203929737,6.459521452643148,-6.225415066810088,5.614765764056209,27.251870864004694,5.795324002359223,-4.317806836928087,5.305876288616027,25.002471534153138,4.6321963195095375,-2.0667806763246586,4.944164701216967,22.515429119496964,3.0027374147573997,0.27519028105820875,4.5521956972839925,19.84094169471203
0.9808590683491971,2.4516788556748113,4.151131295082797,17.0304326156094,-1.3200903273204982,4.2294705570652855,3.759738301906513,14.135242943172354,-3.752750501739913,5.422958300351127,3.3935711688762873,11.205391957029628,-6.144674487500165,5.913086957195519,3.0643452590574602,8.288435500310731,-8.310396515012119,5.658799940895468,2.779500137707795,5.428436249565342,-10.065924256400615,4.699826977101527,2.541953976071783,2.6650548899055626,-11.24459495941332,3.150594935609588,2.3500564881406305,0.032759806467166364,-11.712907529242168,1.186114188397346,2.1977624580746795,-2.439822089632581
-11.384735415948729,-0.9783346850411987,2.075051666074102,-4.730360623207134,-10.232359572588683,-3.1112965083511046,1.9685947842117288,-6.823044488845622,-8.292971010804205,-4.990253244786803,1.8626334111583773,-8.708548087018206,-5.66966088653163,-6.424898468864949,1.7400179138111094,-10.383735384305036,-2.526462321088174,-7.27607592525686,1.5833247011826295,-11.851138514289486,0.9223941035891379,-7.468471837615201,1.3759734665905192,-13.118274886752861,4.428294129927157,-6.9958456136946285,1.1032863317649628,-14.196853946297818,7.727875429001543,-5.918500874217138,0.7534476766165827,-15.101919636953353
10.564822416640801,-4.3536122028588835,0.31833591268513217,-15.85095781153209,12.711918913624071,-2.459738738451345,-0.20579160855868928,-16.462960617475808,13.991337369880608,-0.4175109306853162,-0.8177873286260429,-16.957442009533914,14.291193344303247,1.5910631452801798,-1.5113135180872987,-17.353427835343204,13.576696578367775,3.4021890201257112,-2.2747813378407935,-17.668454088953386,11.894696719884013,4.886507744798202,-3.0915412814730026,-17.917627343186943,9.371004546114701,5.96011601982573,-3.940323195020468,-18.112823242068988,6.2005706635607,6.589317620607655,-4.7959044981987065,-18.262077710445112
2.6312933585968095,6.788873116084776,-5.62997811471074,-18.369201611416752,-1.0571694199785,6.614267186446904,-6.412197552590755,-18.433642045088934,-4.577667794906404,6.149306714492665,-7.111369610050462,-18.450580416483852,-7.660614951153772,5.490990376038612,-7.696750485305337,-18.411231014756538,-10.077428041175512,4.733843410307813,-8.139390239060472,-18.303315248415213,-11.660069555058813,3.955939182274359,-8.413453390266962,-18.11168898503667,-12.314763350974943,3.208581171123458,-8.497432617026092,-17.819098717218356,-12.028590280103572,2.5109849767649837,-8.37518761590737,-17.407063350159298
-10.868425330642012,1.8505605001475371,-8.036763739041453,-16.85687386573014,-8.972470154679266,1.1886515761429464,-7.478968424717236,-16.150674916576683,-6.535415747542969,0.4707637148368533,-6.705709832690896,-15.272588612045318,-3.788879798582899,-0.3603296482341709,-5.7281087224523635,-14.209831667023835,-0.9791208476906395,-1.3505164337290527,-4.5643783058612915,-12.953752306163844,1.6557924983267172,-2.5213728159993076,-3.239456429251419,-11.500723978186619,3.9072011361104266,-3.8602479151678275,-1.7843744062267657,-9.852855214085453,5.613540539776852,-5.314933563115923,-0.23535622619860952,-8.01847944021182
6.672920393959534,-6.793926933844091,1.3673274356739382,-6.0124127145763175,7.0495140022263225,-8.172661651682288,2.9806921140639018,-3.855988571797094,6.773321480117825,-9.305244387227942,4.560489471823135,-1.576862038068537,5.933550507494945,-10.040471773109825,6.062703014073998,0.7914319177296334,4.666488194169421,-10.240340613186731,7.445022671279209,3.2101633805847225,3.139314470551345,-9.798793107293612,8.668250962594525,5.636334582562412,1.531694821959095,-8.658278645209771,9.697605399088431,8.023832961457071,0.017120444916286726,-6.821953508629472,10.503877053848795,10.324756746873955
-1.2540912598370846,-4.359751898532915,11.064405121331626,12.490855136430223,-2.1684912390196107,-1.4072187103692184,11.363827302342592,14.47502979997505,-2.6587050945928072,1.8430754766736168,11.394565426199424,16.2328311125805,-2.7074761023023495,5.1568492673088775,11.157024276292569,17.723895554680297,-2.346390099365883,8.278729329100724,10.659509119292705,18.913293711087263,-1.649683570389115,10.956056053413405,9.917879881607398,19.772748150838797,-0.7240182587827384,12.96336047839198,8.954966610549262,20.28167746017667,0.3045388113070193,14.124935853996302,7.799773509391925,20.428031666874315
1.3048361449678063,14.333035161066125,6.486489407082026,20.208870866555262,2.154702966067031,13.559648184818073,5.05332297487231,19.630642117079134,2.7533458957077173,11.860560834384188,3.541198052727136,18.709143536491027,3.030901104571278,9.37116629731151,1.9923564147845179,17.469172475756785,2.9543041840128756,6.294312511960347,0.448925325464109,15.943857665730837,2.5290860327447406,2.881381156663221,-1.048480029217219,14.173701401463607,1.7971365815306486,-0.5914795885165702,-2.462053859627562,12.205364641738779,0.8308712701616683,-3.8495374345157733,-3.757947723797648,10.090229068887997
-0.27539456662985806,-6.645278500040634,-4.907230517400862,7.882798531123932,-1.4158159518316418,-8.781067003774059,-5.886636767007317,5.639012221239268,-2.483990569215889,-10.126337034236041,-6.679094358035496,3.414529557744964,-3.3833781524741378,-10.627587132846067,-7.274022511920497,1.2630554892123622,-4.036136169543848,-10.310263043937953,-7.667391981844263,-0.7652276831883174,-4.3896104617964005,-9.272609681123264,-7.861552898292193,-2.6250843239077533,-4.420010387499209,-7.67241846237013,-7.86484396486686,-4.27747137874126,-4.133092737445523,-5.708276467421799,-7.691004045237817,-5.690569405730404
-3.561991026900821,-3.5974887360986987,-7.358420233883252,-6.840578040898417,-2.7625663256195043,-1.55306950408777,-6.889247749830206,-7.712249499633011,-1.8068441957308603,0.23785255565373709,-6.308433219562145,-8.299123821269557,-0.7753005615636157,1.6319939792661975,-5.642682370167915,-8.603458995372542,0.2511349960675926,2.5424040412070816,-4.919416945852899,-8.635870306340674,1.1985115463428175,2.9443004620616744,-4.165761223602635,-8.414695220743816,2.005968969154801,2.873776766006975,-3.4076006453764256,-7.965121505994617,2.629976537986379,2.419716192241083,-2.66875054798236,-7.318123618147055
3.046444185647708,1.7101156823465355,-1.9702565571410575,-6.509235268439998,3.250717883164961,0.8946157711657048,-1.3298400216981472,-5.57719649417127,3.2556899173267473,0.12536067634770987,-0.7614966226443237,-4.562530420787666,3.0884458155167938,-0.46152489923183654,-0.2752449875571127,-3.5060959420417164,2.7859377323861105,-0.7617693017321046,0.12297531252583238,-2.4476728289713603,2.390161081722195,-0.7145111105952727,0.4312486976939618,-1.424651686618943,1.9433207509789703,-0.30848533170961956,0.6514699732347733,-0.4708800652288345,1.4834604106722615,0.4176652010172568,0.7889803010833871,0.3843018185047016
1.040976660672071,1.380802414295078,0.8520710896306296,1.1168084127400792,0.6363893017851479,2.4637709157108443,0.8513938241666077,1.7083405425692266,0.27960574460121324,3.529776662638759,0.7993225162158826,2.146713274947281,-0.029313585912733142,4.438968610991578,0.7093051539074806,2.425969159528752,-0.29808754114761027,5.065263071942169,0.5952320017743884,2.5462674618603596,-0.5392035114082474,5.311446406530537,0.4708410427066303,2.5135539925007437,-0.7664574976716747,5.120746909516825,0.34916746380796226,2.339015415986963,-0.99155510883537,4.483558181065726,0.24204504288227469,2.0383471065724716
-1.2212123490450741,3.4386924596779136,0.1596772819470269,1.6308953026725055,-1.45512289021687,2.069164074339299,0.11029718367982166,1.1387277577156745,-1.6850452055815974,0.49312709748438066,0.09993560378888766,0.5856811811306257,-1.8951209514314877,-1.1488481730667899,0.13231580511218866,-0.0035655343545797358,-2.0634410787287356,-2.708722473649597,0.2088706449280746,-0.6043750603144451,-2.164753440906504,-4.046605565010774,0.3288593426422528,-1.1929951165812986,-2.1740191724936633,-5.045396785006572,0.48955780359330525,-1.7473481098956454,-2.070376267397005,-5.622912035714922,0.6864966604399618,-2.247746669463159
-1.8409686253761501,-5.740203510036849,0.9137294447782627,-2.6775058355881027,-1.4840555976208814,-5.405069215534118,1.164130200090787,-3.0233990162019837,-1.010916474700669,-4.670303060081332,1.42972217399506,-3.2759204694755932,-0.4462637123962012,-3.6269524143365417,1.7020282448402568,-3.429359404330719,0.17294837275973718,-2.3934308484252225,1.9724299756597297,-3.481706454952328,0.8002519746689107,-1.101839131512551,2.2325136897808506,-3.4344308919062803,1.3836833339756862,0.11678233992548726,2.474372572518729,-3.2921851271597493,1.8707447120773109,1.1465537959394778,2.69084449246651,-3.062467530002131
2.2138778452149834,1.8987068228925303,2.8756812591721124,-2.7552461956927683,2.375900479143926,2.3201551020524382,3.0236541729725355,-2.382544500045088,2.3347971654141446,2.3979159272676633,3.1306124548599517,-1.9579763585303533,2.087243909204637,2.1590898537317553,3.1935132512020212,-1.4962224524435177,1.6502798266233003,1.6664473989569135,3.2104255456733224,-1.0124787342661676,1.0607315785804694,1.0100906612346812,3.1805021422876,-0.5219259346595635,0.37232252694990464,0.29613591920005966,3.1039174369856966,-0.0392566561915082,-0.3492743905276239,-0.3663178262595075,2.9817704043898567,0.4217075133454413
-1.0328830292891862,-0.878413645578636,2.8159615995408913,0.8483027077586409,-1.6090069017242055,-1.1633104642657255,2.609064820359933,1.2292441891137338,-2.0169651173076737,-1.1751073085616328,2.3642085373289445,1.5548067265280636,-2.2112746246332575,-0.9039502415676406,2.0849726434364655,1.8169714582865293,-2.166660546666885,-0.37679406015976746,1.7753037117184784,2.009547574367221,-1.881216199912299,0.3461453821220557,1.4394439968219994,2.1282587261048413,-1.3773779752171846,1.1786917668292336,1.0818652524342363,2.1707713598471843,-0.7004944470834129,2.0189135534968896,0.7072093975160629,2.1366675074330983
0.08504132480244153,2.761127242795525,0.3202438385778875,2.027377080513425,0.9018547347410439,3.308384667134005,-0.07416299451682185,1.8460826531927035,1.6673320024352745,3.5841324510112917,-0.47103954215148836,1.5976244177233712,2.30223468804813,3.541752758702959,-0.865287531999523,1.2884199759144774,2.739158368910885,3.170757989958723,-1.2516588175355672,0.9263778279329831,2.929800517832841,2.4987706854475,-1.6247529899675293,0.5207833024525002,2.85017481644139,1.5889404589292777,-1.9790456210434053,0.0821475634382427,2.503172041418383,0.5329746080735118,-2.308951205632269,-0.3779899619082485
1.9182242623803267,-0.5594229951007748,-2.6089125729095874,-0.8472933319408895,1.1481773478022865,-1.5733947296303596,-2.8735021805393384,-1.3128685153740376,0.26373216117189147,-2.4025346368823026,-3.0975307006788304,-1.7615039816007307,-0.6539508231679498,-2.9616451509319632,-3.276163246978016,-2.179918782348799,-1.5216917382078567,-3.197086436041199,-3.405043190115611,-2.5550199788328647,-2.2628888061914463,-3.0935040647378127,-3.4804283268132656,-2.8741870674610546,-2.8153451795549636,-2.6761475085810496,-3.4993401073097363,-3.125597110490062,-3.137420932331462,-2.008416003138616,-3.459713438758949,-3.2985755423221947
-3.211793852671206,-1.1848426969779977,-3.360534493509529,-3.383956078963136,-3.046409966168868,-0.32027115004801576,-3.2019574709132472,-3.3744341034328773,-2.6725453868925335,0.46364211662082067,-2.985392206922142,-3.264886563022607,-2.140291533129405,1.053093558766184,-2.713565568451868,-3.052650297769496,-1.5121020191976147,1.3562485651809233,-2.3905657327647534,-2.7377697408804798,-0.8551996326988274,1.3152085902822788,-2.0218655582057297,-2.3232051206861364,-0.23372228334330014,0.9144551050638405,-1.6143123682759253,-1.8149819175523163,0.298499516652468,0.184700759891689,-1.1760698848182503,-1.2222643383875251
0.7037361562862925,-0.7984100470317179,-0.716494238791205,-0.5573189021577676,0.9640642924075551,-1.9207948068334808,-0.24593420198329108,0.16465914021863792,1.082506329622296,-3.0411941986258597,0.22453539694350333,0.9258522067215806,1.081435570142995,-4.006172645329227,0.683431711099423,1.7062519106455505,0.9984428984440554,-4.667299266736923,1.1192160574262093,2.4842062382779964,0.8801915142987533,-4.898675822976269,1.5206568636243798,3.2370510774604973,0.775098838065029,-4.612815592973046,1.8771871894328997,3.9418002527330587,0.7258831121111206,-3.7729419685181695,2.1792516325941884,4.575881937125406
0.7629967943233482,-2.4002098438013406,2.418635125861112,5.11789543910271,0.8998175094781637,-0.5749098655356484,2.588765411496344,5.548363098447543,1.1302133169008757,1.568663688081216,2.6849809671736558,5.8504620111731445,1.4287485718987147,3.8532406931686305,2.704746648501424,6.010702416390578,1.7534849860672814,6.074436098060826,2.647800521917972,6.019517949559811,2.051088985010275,8.01998202098074,2.516227793194243,5.871753384555078,2.2636954959939883,9.490494132950312,2.3144603639018477,5.567028839342859,2.3367464625878744,10.319710055649873,2.0492016492197935,5.109951558969531
2.226876928081875,10.392180884283276,1.7292830672366317,4.51016174616999,1.9088307466576189,9.65653410518074,1.3654554193777915,3.782195624587918,1.3804229381868403,8.132765383048543,0.9701140186991248,2.9451496854620007,0.6647982738006759,5.912673312319128,0.5569637014551034,2.0221627496761228,-0.19043415693218646,3.1532561698688806,0.14063061630040607,1.0397449150450644,-1.1172230543316104,0.06356535121073659,-0.2637751796096839,0.02697221747700418,-2.033839575126802,-3.113737736586313,-0.641133720332943,-0.9854237143481386,-2.853604024143527,-6.124299607973876,-0.9768088007087505,-1.9660445719458668
-3.4945742593447746,-8.72534829000503,-1.257149244659482,-2.8838843940482377,-3.889064370523001,-10.708016692945368,-1.4699825730063836,-3.709434061765644,-3.9918574744945623,-11.916469885680423,-1.605083635088815,-4.415784832864914,-3.7861213842802455,-12.261975890274448,-1.6546060913731533,-4.979683898687766,-3.2862406937670743,-11.730524107992242,-1.6134580597592016,-5.382475314590381,-2.537084690776724,-10.383195204925896,-1.4795963700827253,-5.610850934638096,-1.6096790764642466,-8.349315601024625,-1.2542213588402413,-5.657373385974804,-0.5937217148251437,-5.813205859877436,-0.9418600107391857,-5.520765025105252
0.4122032029396505,-2.995945964963928,-0.550328425387163,-5.205969710610235,1.3115259474501,-0.13411264313395388,-0.0905768634263322,-4.724016625382817,2.020379325424212,2.542319996201837,0.42357117227373964,-4.091707890245797,2.4768284703235874,4.830810880694952,0.9757757070310003,-3.331117126431317,2.6475924862324236,6.573861306956893,1.5476170573381491,-2.4688863616176526,2.531516810343998,7.671758241147032,2.1190959092650488,-1.5353244319053772,2.1594559900965016,8.089343952958998,2.6691926532034658,-0.5633162937555389,1.5905897332459762,7.856240152348091,3.176485047290032,0.41291216414537235
0.9055316212448509,7.060539532810029,3.619819666249162,1.3590941516747197,0.19694489603532617,5.836719105511028,3.9790309611231978,2.242214116882696,-0.4413271228435409,4.349167424532233,4.235687876708502,3.031726721494146,-0.9254042019198528,2.7731840033162616,4.37382786932375,3.700644380668637,-1.1914449889864545,1.2756821374137013,4.380632381226745,4.226470744892264,-1.2033813842792966,-0.0021467533559357266,4.246997055385097,4.591973201497995,-0.957337470542218,-0.9583392312633043,3.96795253824335,4.7857695273488705,-0.48216748471998594,-1.5384907569908046,3.542916382867754,4.802707906899036
0.163967243459536,-1.7382216434149322,2.9757862540392495,4.64402845866327,0.9005418900430368,-1.5998593424397667,2.2748994183061253,4.317289577352618,1.6342816339570727,-1.20401522273065,1.4528913549663658,3.836065379406784,2.270307997622944,-0.6571942321818733,0.5264773381462265,3.2194429858211118,2.723486770710215,-0.07702455666819219,-0.483849826849702,2.4913322641968785,2.9286314942847143,0.4231003362455483,-1.5542338914665266,1.6795952533711906,2.848370254775146,0.7482154708173181,-2.6580097852595386,0.815013302507615,2.4777212375434603,0.8331674671519801,-3.7664181335283278,-0.06989607137393161
1.8447898851916071,0.6498645934539892,-4.849470793251037,-0.94218570682622,1.0074925211935093,0.20964701114280815,-5.876918398676447,-1.7698387796985378,0.046697005251330914,-0.4393975803758734,-6.819251290682001,-2.5230981916390767,-0.9433729414553027,-1.219732213701431,-7.648665067676403,-3.1756799104385323,-1.8662484058038942,-2.035189267581436,-8.339935349507696,-3.7057816453391195,-2.634456356627971,-2.783832136142975,-8.871180168400354,-4.096838772768576,-3.1795407205155835,-3.371241728151181,-9.224519661871835,-4.338032580730447,-3.4596596548818632,-3.722552596845144,-9.386644010081493,-4.4245682446146075
-3.46385613489037,-3.791755790478512,-9.34928721347856,-4.357743984100344,-3.212514897323743,-3.567199014642087,-9.109585893404178,-4.144832174291236,-2.753949667320623,-3.072632465241552,-8.670280128297149,-3.7987611269716006,-2.157528608622063,-2.3636896517838717,-8.03971287611499,-3.337575643529917,-1.5042086013545908,-1.5203340962146594,-7.231610824598794,-2.7836818480226677,-0.8756712045549921,-0.6362545503721582,-6.264655116010734,-2.1628947695130405,-0.3434319148592264,0.1934830400966887,-5.161872219406456,-1.5033231987930797,0.040655736044526325,0.8849366373869867,-3.9498933530161238,-0.8341606604512302
0.25124991554620646,1.3763436040409616,-2.6581244951289973,-0.1844510921629292,0.2928248388124426,1.6363389822341223,-1.317849161572329,0.4181223729808643,0.19895191364387,1.6682017262028335,0.03872077476574165,0.9483754361471032,0.027578119415912372,1.5094602769601217,1.3794318676891537,1.3846484873524467,-0.1471677005442782,1.2268109308663129,2.673191429738971,1.7096978701662877,-0.24570200910524553,0.9068327359975228,3.8909400314584195,1.9114116134488581,-0.19496507828387383,0.6435386467882465,5.006538380424047,1.9833025963728863,0.059887500823588846,0.5243649514532374,5.997526471894679,1.9247576194507623
0.5456599753596434,0.6164768083760599,6.845729968039773,1.7410328472219714,1.2545637096886133,0.955277510121979,7.537707126562911,1.443000002661523,2.1419864080159865,1.5368283776782137,8.065046084961388,1.0466778468414524,3.1290714808409885,2.3153445162994553,8.424516386495377,0.5725798737417009,4.1099424574502805,3.206195816715459,8.618061187693431,0.044891081019931445,4.962828405660421,4.0941958505219604,8.652611903708198,-0.5095017577438383,5.563854977141818,4.846307455373533,8.539708412663817,-1.0620989788002637,5.801923777673299,5.327306431020265,8.294919466224947,-1.5839719395214829
5.593002058193634,5.416660755719182,7.937090410794528,-2.046987529992526,4.892203671670517,5.024754239814994,7.487472159409535,-2.4249986908028207,3.702211197280532,4.106544412508868,6.968790391352094,-2.694938289373958,2.076919290651219,2.6709842208225054,6.404308828829072,-2.8377575824104233,0.11962657791122588,0.784932407966773,5.816922894514638,-2.839168286536032,-2.0243737767255094,-1.4292835351339297,5.228294194826061,-2.69019290151313,-4.1802986219446465,-3.802794663753664,4.6580332996150275,-2.387538170404823,-6.160288902241332,-6.134918711022436,4.122953302061319,-1.9337889041329879
-7.782024754406274,-8.212311534504508,3.636426384113353,-1.3374196249727883,-8.887506440189544,-9.83055533382962,3.207883885987814,-0.6126092662623038,-9.35988630133582,-10.815770478983396,2.8425022867662157,0.2211699010308461,-9.136474517784265,-11.043831436140062,2.541097299055806,1.1397901114770208,-8.216480553426962,-10.455020310536383,2.300226771879484,2.1153058256423902,-6.6625990863872415,-9.062369798022058,2.112491766966395,3.116958046723149,-4.596206478287951,-6.952680637551492,1.9670110656179483,4.11228763231605,-2.186594926117456,-4.280042045421846,1.8500373065525657,5.068287937248788
0.3647517874877365,-1.252420441948932,1.7456882678517538,5.952552001867968,2.843300596250087,1.8873686943142785,1.636762018907798,6.7343786448978,5.042062317645526,4.884346718091424,1.5055943836477803,7.385799672878811,6.781473967996077,7.495422033486946,1.3349179117123464,7.88250596282332,7.926444672783655,9.512347818180949,1.1086846970335813,8.204645602909306,8.398735972015134,10.781169572079714,0.8128229722710879,8.337450694326268,8.18343394982865,11.216180777359032,0.4359192525224783,8.271670792293605,7.32898799147861,10.80703220780791,-0.0301702761642626,8.003813034504923
5.940976302715289,9.61829925817112,-0.5897893526666195,7.536187538621666,4.170397188336395,7.781632034596613,-1.2430604239748393,6.876771896396912,2.197788313278508,5.481414853680734,-1.9856183891691757,6.038916632994862,0.21479130847981076,2.9354627421882498,-2.808556397031566,5.0408931160152735,-1.595004299626885,0.3728268848123344,-3.698620034095276,3.905289798956357,-3.074006930032649,-1.9888541878667543,-4.6386417182079915,2.658283048460385,-4.105531929759275,-3.9640470111341566,-5.608169001473632,1.328807536874539,-4.624112809723225,-5.415897598387216,-6.584212651712169,-0.052336078603921976
