T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-7.32526966355173,-6.402191550301811,-1.8602379542833747,-1.206522697007077,-7.722256098347736,-6.884367088039391,-2.6531343128811127,-1.5785839827111992,-7.695288443518756,-6.946165418376834,-3.296212605615051,-1.8520307328105814,-7.297749599702195,-6.629546858099304,-3.764409264077716,-2.009145346808321,-6.602045054309451,-5.999040640138615,-4.040211861687829,-2.0375905110628336,-5.691255862897984,-5.134241351658333,-4.114194385860132,-1.9308937443621481,-4.6507416162585375,-4.1216025857826395,-3.9853142374209236,-1.6887347995983346,-3.5604977551036536,-3.0462986787540967,-3.6609592282499044,-1.3170316270785536
-2.4889039653001714,-1.984937102181577,-3.1566977939058347,-0.8278008544076555,-1.488296559799359,-0.999816836728789,-2.495674320361595,-0.23875659326886656,-0.5925990594279233,-0.13523236592532084,-1.7076171955130568,0.42738075578945867,0.18292104649980911,0.5839465895428961,-0.8274866765343785,1.1438611699746537,0.839875289990463,1.1514925758438648,0.10614708625357056,1.8811179002940686,1.393245503933181,1.5771697146142025,1.0528656779109502,2.608128783722976,1.8665887103237861,1.8827069604145836,1.972168150709508,3.2938190530857465,2.2865466718556746,2.096958259071476,2.8251389644953138,3.908410103462323
2.677358339192441,2.25082762699967,3.5759687722679288,4.424653530151954,3.056079216461476,2.372507161324193,4.193317972657349,4.818926604875286,3.42911396629645,2.4835275819557685,4.651523203185886,5.072187861940884,3.790484614740403,2.5960384095371385,4.931628749562277,5.170789481207014,4.12199620449055,2.7115886019187867,5.02218993507446,5.1071199240413705,4.395193587491306,2.821482176275879,4.919772096730439,4.880025930804702,4.5747988073517725,2.9085735141347953,4.62907842211366,4.49495724223746,4.623175231530719,2.950168980045129,4.162678334566045,3.9637954602424115
4.505288181728031,2.921570664254794,3.5403597316371416,3.3043660740196255,4.193629689756476,2.7997670467060027,2.7881755433179203,2.5396751491800225,3.672593863164927,2.5668149833908274,1.937273586141305,1.6969376396318647,2.9418189507541186,2.212543263922795,1.0225846793333262,0.8064649045682697,2.0180835938506956,1.7363181838506092,0.08141509796664836,-0.09953821460354173,0.9354572353057539,1.14771236556927,-0.8480370310245242,-0.988239244230241,-0.25643021672518357,0.4660204585989178,-1.7282287615721894,-1.8274897199327507,-1.4958961122619332,-0.2813040439934851,-2.5238476878427996,-2.587153428760498
-2.7141175022961597,-1.0610610634267563,-3.2033411311570275,-3.240393596796826,-3.8408580268040597,-1.837195913986147,-3.7402939451751465,-3.764835127643714,-4.810293431461174,-2.573709865455952,-4.114543458376519,-4.143509155544981,-5.566222120737821,-3.2371324739579075,-4.312944404350128,-4.365504652666488,-6.066107518027287,-3.7982331406277288,-4.329750040419416,-4.426294035111253,-6.283628412234807,-4.232850247151877,-4.166630182799697,-4.327744550953897,-6.209645854310535,-4.5219344892023114,-3.8323814354004515,-4.077859122203699,-5.851707396922771,-4.651084420650646,-3.342395740058487,-3.6903022774190952
-5.232343348538297,-4.609931142650206,-2.7179379688291077,-3.1837562650126205,-4.386462115906256,-4.391699934976762,-1.9852549402019255,-2.5811312192401203,-3.3581769916549,-3.9931828880079627,-1.1745204578902364,-1.908638673704206,-2.1974047973951354,-3.4152253341526073,-0.31862267016345625,-1.194735733069238,-0.9565661234231755,-2.6636985539712175,0.5481801156684878,-0.4689595197468649,0.3122925948731537,-1.7508440922093593,1.3916763650191244,0.2393047341336183,1.5596883978558935,-0.6968044036394399,2.1791074868478653,0.9020590418393668,2.740074064030943,0.4689237443008424,2.8804796577241722,1.4938636104769998
3.8124331231784674,1.706431122558457,3.4697144014142185,1.9928790709191693,4.740286576328604,2.965068708857027,3.925595067277513,2.3817249346254323,5.491414757213589,4.184172056276142,4.232491143271849,2.648114814366962,6.037614920897786,5.295070548151541,4.380851672226135,2.785241794487801,6.354733011885289,6.224464264652562,4.367452161528536,2.7918992477646705,6.42310664484637,6.899086217847023,4.195374377394447,2.672339495090168,6.228462748250632,7.251396962855537,3.8737024066875105,2.435890308756895,5.763242868086788,7.225897781221928,3.416936104286272,2.096363256277719
5.028307142404825,6.785529249548254,2.844157013447111,1.6712981619811496,4.034945806047133,5.917534577915351,2.1780178719026364,1.1810899557589978,2.8070317915821708,4.638099281408692,1.4436435355844428,0.6480367506414306,1.382995547499461,2.99506998875364,0.6675244823275241,0.09534090565134168,-0.1828580136758967,1.0681326806159461,-0.12354147103294866,-0.45390616901656866,-1.8202877667599806,-1.0339958393628206,-0.903440130258504,-0.9777207758889439,-3.4448663056438344,-3.1795098932673804,-1.647669333043174,-1.4561607600607462,-4.961850960839538,-5.222345601728442,-2.3342067539185622,-1.8721439587587916
-6.272110728214605,-7.013255959235064,-2.9442982867481313,-2.212102793984209,-7.279638068159536,-8.412150751136817,-3.463120824505081,-2.4664427464267105,-7.89984610689481,-9.300511201073796,-3.8802538315365034,-2.6297937815916024,-8.067722186365756,-9.592651339226599,-4.189901677133398,-2.701063265719421,-7.744972424875361,-9.244705681599665,-4.390841245155208,-2.683306780745756,-6.925456474770278,-8.260423478477277,-4.486109172446758,-2.5834263862156726,-5.6384073663231575,-6.693118782160912,-4.482478894749693,-2.4116971404331076,-3.9490939165611003,-4.64343670698781,-4.389797366262805,-2.1811235716566824
-1.9566728800782518,-2.2529233447691865,-4.220246561882329,-1.9066430851364653,0.2109283941774317,0.3062530258577614,-3.987577431248815,-1.6042238399374702,2.4050706277048093,2.84469961904448,-3.7063475474095493,-1.2899356006704787,4.46707484827202,5.171228337904241,-3.3911837859250875,-0.9790847871329962,6.240795120377598,7.108950836301335,-3.0560895566024717,-0.6854886170667494,7.585981140362425,8.510518148903806,-2.713821759803644,-0.42092488435141856,8.391063774923644,9.271015875156056,-2.375363331546542,-0.19474560596223014,8.583968395388865,9.3372407237833,-2.0495117162166996,-0.013610980225922796
8.139741947420289,8.712427605530554,-1.7425999238677494,0.11869614561344274,7.084150707779519,7.455943927368644,-1.45836037817092,0.20138474679425805,5.492870998164273,5.677964583196763,-1.1979353821739296,0.23666995197037144,3.486332154241593,3.529621962464573,-0.9600354868793729,0.22963331982883348,1.2206364189427363,1.1895604842176613,-0.7412423449516347,0.18788346065883954,-1.12471242211226,-1.15181241765919,-0.5364377210403395,0.12101501315786789,-3.361317247600182,-3.308871244752181,-0.3393260199457292,0.039916854097785115,-5.307508140139343,-5.116555009432131,-0.14300797638684348,-0.04398260064752631
-6.803805796495583,-6.4439392235262005,0.05944184335232677,-0.11943918647414407,-7.726891587784124,-7.20441786973347,0.2744335149674672,-0.17602115327526716,-8.000793870354867,-7.3616891447552515,0.507379554607799,-0.2046223977041541,-7.604159289640176,-6.931144103074952,0.7622833769299114,-0.19787628248917172,-6.572782746500414,-5.976664670198348,1.0414056111962258,-0.15049380509719348,-4.9970083209686,-4.603223688217511,1.3450195130772862,-0.059531569230494435,-3.0141109481011226,-2.9460228877896117,1.6712777318589556,0.07543544652727396,-0.7962844115537637,-1.1572134724872094,2.0162173786602704,0.2522800400285341
1.4646556061383391,0.6084958164065702,2.3739177529893465,0.46646206209437935,3.57439284458479,2.207895990482351,2.73680240609054,0.7113433855719136,5.353413666630878,3.5215708736567004,3.0960516370492854,0.978641490677744,6.65284103394632,4.4632006658937415,3.442073082048802,1.258957725154406,7.367328898921978,4.985042505169199,3.764979777676639,1.5423166518282612,7.4438824536861175,5.0792625611575435,4.055046486005106,1.8186773188184562,6.885864145449506,4.7752978093462914,4.3031366641866935,2.0784063486229876,5.751882791468386,4.133851948564908,4.50110679836562,2.312721361811376
4.149718157119743,3.2384241300666745,4.6421940297112805,2.514111000768537,2.225855097984481,2.1854059137673945,4.721372654062627,2.6767148326609695,0.15159542661633713,1.0738122816698068,4.735640719574872,2.7966214629500845,-1.8929310698550066,-0.0043237090685155355,4.684188544737471,2.872034975390515,-3.7352984769819826,-0.9719691070641742,4.568410861637307,2.9032729222166185,-5.226225945555596,-1.7727736963330767,4.391752506624849,2.89258991988667,-6.252397337108823,-2.373917654061347,4.159415742824558,2.843857678794856,-6.745439880506812,-2.76596891998184,3.877982884550349,2.762154618632701
-6.686320035513576,-2.9599949847954834,3.555008103662683,2.6533177456220907,-6.104936845411004,-2.982537327035207,3.1986149669916557,2.523493328688887,-5.075189625982491,-2.869321621263121,2.8171091748987114,2.37870013368582,-3.706215575213095,-2.6586883852860237,2.4185942662492748,2.2244040149416566,-2.1307710042147345,-2.3856551697015362,2.0105802113720963,2.065107435835169,-0.4919044272049225,-2.077325598699012,1.5995964603304176,1.903974518292288,1.0708173506579044,-1.75011021990236,1.1908468612677314,1.7425299457362855,2.4342386759665477,-1.4089598615546923,0.7879639735837951,1.5804803540854875
3.502460339861294,-1.0485805968914486,0.3929186081558872,1.415699586311118,4.214503087174001,-0.6564161988894504,0.0061083021178016395,1.244391382433576,4.547988752865678,-0.2170059039994764,-0.3733954104258834,1.0614099159655068,4.518495421008307,0.28285832463263505,-0.747495644246204,0.8606939828969666,4.174781695133713,0.8489121295113891,-1.1186831012467162,0.6357616786100405,3.590618463251133,1.4749806808566457,-1.4896660939248672,0.38022308718607606,2.854411749214802,2.1401574118985014,-1.8630333957500647,0.08829075359643379,2.0580286167732744,2.80825539572596,-2.2409325425300133,-0.24471366441389147
1.286223807030869,3.429847020025923,-2.62473357381592,-0.621852937676662,0.6078604734048505,3.946775763732866,-3.0146596234445076,-1.0440748600527119,0.06976417046566108,4.298578884603794,-3.4094012060021086,-1.5097512713680667,-0.3063553636025409,4.429922295831208,-3.8057703067816475,-2.0143106767074803,-0.5238377273679927,4.298006109007036,-4.19846768378257,-2.550026348027238,-0.6080917649944362,3.8789420845065337,-4.580026959204645,-3.106009617702034,-0.6011864436273897,3.172301542365747,-4.940965820307481,-3.668429018539708,-0.5546886077973032,2.203317211317586,-5.270127646061165,-4.220938492446732
-0.5215871337983307,1.0224984391940137,-5.555162037522127,-4.745271180514566,-0.548277877549589,-0.2973570884522294,-5.783086027331429,-5.221949465028006,-0.6676161177767743,-1.6665715062902287,-5.940882742844351,-5.6310719182231095,-0.8939453006320812,-2.9860334954879573,-6.016119996388152,-5.953155815348492,-1.2207783345645773,-4.156085319652384,-5.997593498785945,-6.170027947195173,-1.6214332058497014,-5.086002341285679,-5.875998928077719,-6.2657509618918485,-2.052479884397934,-5.703007297743262,-5.644614241499527,-6.227550504977297,-2.4594574263067353,-5.959691318341195,-5.299945941047247,-6.046683273355811
-2.7840231402183706,-5.83883774759644,-4.8422714597415455,-5.719169377032896,-2.971543504218399,-5.3549733932342445,-4.276005871692497,-5.246314324318131,-2.9781651320731566,-4.552458405496422,-3.609844187988201,-4.63497103080595,-2.776554422744675,-3.500436326161168,-2.856667815951811,-3.8975278393313215,-2.3596964159269307,-2.285372255531323,-2.033236736918685,-3.0516395772126543,-1.742380520614648,-1.0021428595375332,-1.1597093895879051,-2.1197352052920024,-0.9602425791901346,0.25530119893349446,-0.2590330389684812,-1.128334583848807,-0.06645712928035874,1.4027591795539174,0.643769613608433,-0.10719407380268735
0.8735806176001417,2.3732653137424613,1.5224087142116585,0.9117072151589461,1.7889900552773712,3.1225247529052664,2.3502279438686378,1.8953241303619266,2.6107620557466933,3.631726520120208,3.1011901737311005,2.810813614481208,3.278822483826085,3.907354132777842,3.750923150748003,3.626861721115648,3.7478905240229112,3.9779129849116845,4.277776514978621,4.315000263063759,3.991408866477367,3.8879249245286642,4.663829167263886,4.85084466829193,4.0031388121386975,3.690005858678421,4.895783561363475,5.2151961207270725,3.796374140265642,3.436210535163931,4.96568831244584,5.394964337297257
3.4010814354562617,3.1699990109819667,4.871446686511325,5.3838796388896055,2.859528632410089,2.92006521098637,4.617086983017105,5.182965677383901,2.2210489314956297,2.696877041380359,4.212780140626602,4.800736095447818,1.5365642114880962,2.4922530654580988,3.674599098292508,4.253074936096576,0.8534135676147907,2.281794845950391,3.024024901846514,3.562771259642817,0.21093446659517234,2.0296194807760055,2.2872135902586113,2.758703641203161,-0.36281379159022326,1.6946688551874414,1.494052156121292,1.8747099463325658,-0.8528299946683944,1.2378577585735207,0.677048266882311,0.9482166772011529
-1.2571950036667707,0.6293490574472901,-0.12989368391782863,0.018722906980419673,-1.58526234129601,-0.14476212092613316,-0.8927573446121668,-0.8737694033259645,-1.8542057019226934,-1.0771275961298097,-1.5787128175637783,-1.6903098474820213,-2.084442024855665,-2.1360230595243586,-2.15739308893051,-2.3945030304189494,-2.2947206088168492,-3.265192955846738,-2.60212049701575,-2.9539470739323552,-2.4977568691709093,-4.387142483758354,-2.8910498902533557,-3.3415916263078014,-2.6971748897225236,-5.409849478475817,-3.008183807758451,-3.5369789158294154,-2.886221569671031,-6.236232596835714,-2.9442007669597365,-3.5272989388320326
-3.048305549834696,-6.775114441985343,-2.697026137007593,-3.3081628103943705,-3.159061224332906,-6.9520771869171165,-2.2720810443755064,-2.883998559544218,-3.189456015368532,-6.7186376727489945,-1.6821731864110196,-2.2680069571466692,-3.1094389438336347,-6.05853205462034,-0.9470311536746194,-1.4816687988065265,-2.8917338020915873,-4.99047501286058,-0.09252357284998292,-0.5538544256144549,-2.515520726421099,-3.5673474697067125,0.8503655000251346,0.4803714725610786,-1.969795281663142,-1.8721848668014598,1.8467291547808795,1.5811484712386514,-1.2561424098696412,-0.011541242626520176,2.859037894577749,2.705342299835966
-0.39058749812539584,1.8931398059276616,3.8485076862386842,3.8081437919200303,0.5958504964432976,3.7155055282725398,4.776514472222267,4.844728369106225,1.6581891338125943,5.334894449854524,5.606037596667774,5.771964638864521,2.7401341761156885,6.646639793678654,6.303098215225785,6.550138026043411,3.778086321851484,7.570986207725623,6.838135575943477,7.144619463005199,4.705981431914745,8.05950114701282,7.187244854762506,7.52737771856733,5.460322541608504,8.098084131648509,7.333194030821537,7.678224263355316,5.984824695137178,7.706167125225377,7.2661506593835155,7.585699721959472
6.234306844562714,6.932348811449396,6.984080248013268,7.247554511167317,6.177689247659561,5.847300219070982,6.492808605982972,6.670821429145232,5.800099176700396,4.535147814782654,5.80576198574146,5.87150842191415,5.10414392283771,3.0846218046594007,4.943414290746886,4.873952723390383,4.110362576369443,1.5810659590059783,3.9324731994400945,3.7098727069172206,2.856789358765809,0.10006878772962813,2.8048335447225208,2.4171440445426615,1.3975585323429716,-1.2968479973754878,1.5963309061080118,1.0383299667150272,-0.19944224098639018,-2.5642987359589253,0.34533927320053026,-0.38098762450971757
-1.855749999683647,-3.6728668999190806,-0.9087313911329035,-1.7940060177948327,-3.4861049649303726,-4.60688601019919,-2.126968904639388,-3.1545378909838053,-5.002571617063798,-5.36058922336831,-3.272450214931906,-4.4187915471155215,-6.318832021600267,-5.9333383086629095,-4.3116259952828155,-5.547018047965581,-7.354593729787439,-6.324875442925262,-5.215547431287315,-6.504973077220814,-8.040120172857112,-6.531606013020586,-5.960896550680887,-7.26516057002188,-8.320863148455308,-6.544749250959358,-6.5307908243634385,-7.807829432685204,-8.162018900626478,-6.350786308772367,-6.915333133751327,-8.121682679997653
-7.552602364438059,-5.9341126917288065,-7.111875684423948,-8.204244515510211,-6.508472283317412,-5.281345375967577,-7.1249743790065425,-8.061836032016734,-5.073697597008318,-4.386443387333456,-6.966025011547239,-7.709136374504308,-3.3197743011225174,-3.2557303522331322,-6.652594588668825,-7.168351364912426,-1.342479994945134,-1.9120228528826615,-6.2074897349282665,-6.468061417528036,0.7435168895243046,-0.39725095235297925,-5.6576250693072545,-5.641850106373541,2.8119005057450672,1.2268776989909238,-5.0327594443580335,-4.726812158939552,4.73323056083689,2.8804824403912095,-4.364159908274132,-3.7620104727194033
6.384092855002006,4.469548552562185,-3.6832398931961503,-2.7869146862980037,7.656237041027991,5.892355330621886,-3.0202037624254103,-1.8398298245621065,8.46506384964648,7.047913010761063,-2.4027311870960855,-0.9563317205653984,8.756795504765837,7.845619081484033,-1.8547506387350903,-0.16776152548265066,8.513649832809167,8.214992178122994,-1.3953668624959836,0.5001295081445096,7.75637634319196,8.114160976227707,-1.038013206185997,1.0282747438828044,6.54363956921255,7.535853755057987,-0.7898920944281167,1.4050297727043999,4.968011119118787,6.509966160430331,-0.6517393578883222,1.626503114759911
3.1487165401891684,5.102284351048954,-0.6179127096441092,1.6964887071075494,1.2216894163040384,3.409466392839474,-0.6767783796244065,1.6260513396484644,-0.6721384674442367,1.55084790045077,-0.8113555165209083,1.4328313334468183,-2.3991201323490925,-0.3420309214191595,-1.0001772695081559,1.1401227239446254,-3.844486467321971,-2.1371027730558465,-1.2183389913453888,0.7757525677741035,-4.922060840532206,-3.7134968604593537,-1.4387067105471192,0.3707758015638314,-5.581099103556755,-4.972132808808702,-1.6332464768070483,-0.04198784388186638,-5.809570371395117,-5.844092559748139,-1.7744184020789324,-0.4295223142088258
-5.63356489557374,-6.295859482020061,-1.836562973127761,-0.7602062144748243,-5.112901961749838,-6.330816462661803,-1.7972002030635774,-1.005328148838013,-4.333422789631912,-5.98683603024578,-1.6381767149911193,-1.1404407667113614,-3.396834804455155,-5.330301816934957,-1.3466227919117408,-1.1464985435177297,-2.409249019611523,-4.447368864327753,-0.915702023010625,-1.010754009305065,-1.4697110984028245,-3.43362993548439,-0.3451452012026186,-0.7274042817612751,-0.6600274795049196,-2.3835217414817436,0.35844686935464565,-0.297976625837177,-0.03700417003666179,-1.3807506712752093,1.181565363100302,0.26857459282022944
0.3720977784258426,-0.4907930602487267,2.1040627818818463,0.9560956431400418,0.5704809370049311,0.24381734402710498,3.0997593830152863,1.741810635559071,0.5891422460173514,0.8051085656812629,4.137386477311992,2.5972439033512797,0.48106167741341044,1.1982726627049691,5.181823546235878,3.489441992624041,0.3130078656167483,1.4476388665691104,6.195544406990162,4.382411736348431,0.15595287680534686,1.5906557062846398,7.140169963155676,5.238675780798731,0.07521919543254918,1.6706901117814958,7.978033965482304,6.020854620846027,0.12149128334568693,1.729546363354908,8.673690812784383,6.693205689700233
0.3237458899614378,1.8006467023646828,9.19532180857546,7.223073941402699,0.6849808044200939,1.9037783277418316,9.51601477555295,7.582222932725976,1.1813219790828189,2.042156001733285,9.614891137742317,7.748014320874773,1.764701266387966,2.2022787554417516,9.478046037071678,7.7043979490330745,2.368855010830049,2.3566684888121254,9.099261016738978,7.442671369189929,2.917918256323128,2.4690951446090477,8.48044639641967,6.961968220415838,3.3364827952424507,2.5014259680497477,7.6317785928546575,6.269443198063026,3.5597452192801224,2.420908556343922,6.57151560110639,5.380135940190559
3.54233016624901,2.2065972963905436,5.325490391657089,4.316510100675812,3.264564399101585,1.8538128392243065,3.9262954784384734,3.1076788339526034,2.7353863282463626,1.3759447644424885,2.412187773831302,1.7883467909403674,1.9915813050313322,0.803423922764557,0.8257561203376356,0.3975171545793952,1.0935371627885822,0.18016269635509707,-0.787593826516928,-1.022972132187125,0.11815681663327522,-0.441900329152939,-2.3812682675624846,-2.430007233205271,-0.850124507770749,-1.0093597645623498,-3.9091503345487673,-3.780777232939213,-1.729111954957649,-1.4741978451450775,-5.327228924171985,-5.034310034116729
-2.448253685123369,-1.8001503014721845,-6.5951283103926315,-6.152917246445289,-2.9565669529206624,-1.9678346519394572,-7.677489908862804,-7.103513182999824,-3.2281415234890263,-1.9779337760820834,-8.545171152547677,-7.858776146960021,-3.264518171091343,-1.8518274227985074,-9.176229277206517,-8.398112523349868,-3.0935843060673083,-1.629302791263771,-9.556653643256755,-8.708374877175222,-2.765073009208683,-1.3633845073679556,-9.680809778473629,-8.784286796175149,-2.3432208132488683,-1.112833264998823,-9.551564233520814,-8.628543440855758,-1.8975434812022764,-0.9333326549923945,-9.180073576597032,-8.251583602319517
-1.4929813806172556,-0.8686917200418526,-8.58524731430239,-7.671060582391889,-1.1807553201754708,-0.9434165479663585,-7.7929182503695005,-6.911057667652394,-0.991151501960439,-1.157758726497331,-6.83476780401448,-6.001095210716008,-0.9291877382199659,-1.4859469039738329,-5.7470610549477215,-4.97496881340662,-0.9737390756036413,-1.8778555437778475,-4.569245851128867,-3.869449453436612,-1.080261933744544,-2.26395474636926,-3.3424640305698663,-2.7228762320331423,-1.1868366597910134,-2.563071695788896,-2.1080243905768805,-1.5736887289211596,-1.222863473735011,-2.6922356072572535,-0.9058938083998801,-0.45896803617122095
-1.1194016619745837,-2.5776247850969263,0.2267333589220381,0.586932517764186,-0.8198976943265872,-2.1654105421505037,1.2567261892706814,1.533589780830773,-0.28993367502390566,-1.4311403291769655,2.156113533922678,2.3554931429582426,0.47534196879082113,-0.38630769239902785,2.902948818728488,3.0327881118518762,1.4472052154792518,0.9189915764404222,3.481922244185581,3.551788267159877,2.5634546199938573,2.3979272857596143,3.8847089612388785,3.905269626840358,3.7327907821217536,3.9333196261625725,4.1100495555231475,4.092552857101266,4.8431052825182395,5.387915103115672,4.163561958457633,4.119361095522027
5.772797389222927,6.617436804087502,4.05728399659041,3.997429408870129,6.4038695209288745,7.4850214023700925,3.808956418337261,3.743852628768721,6.635345900279655,7.875576516569144,3.4410738888921237,3.3801875252648284,6.395509337392406,7.7086418237739665,2.979748981182526,2.931360532603933,5.65157974975015,6.948472685571264,2.4534516070145633,2.4244605800834003,4.415736121792598,5.610263137616995,1.8916968995339327,1.8875052118271527,2.746754818639042,3.761697449683089,1.3237502951026483,1.3482519972396476,0.746985210608616,1.5194148465391828,0.7774069111879883,0.8330983521382302
-1.445128764759578,-0.9595043142749926,0.2778894298568323,0.3660865324436314,-3.666326645893484,-3.490343243366433,-0.1531058299037389,-0.031983345412260916,-5.742572316593705,-5.876612882497632,-0.4981930300851933,-0.3443230591683988,-7.5045258358198845,-7.927353766690779,-0.7448890121626095,-0.5587807349158367,-8.802969188248671,-9.474121123139444,-0.8859933100926514,-0.6682781961591311,-9.522699355274218,-10.386003253123208,-0.9197385114764075,-0.6710171154483199,-9.59350348963061,-10.581295394446219,-0.8496948803669836,-0.5704221645473093,-8.997089505930244,-10.034834736351138,-0.6844244781044757,-0.37481792088906274
-7.769241968243428,-8.780420478140936,-0.4368982123058147,-0.09686898536180344,-5.996960297749216,-6.9081548779276885,-0.1237076161402304,0.24716316311814635,-3.8108843202031752,-4.556961016724292,0.23587723097803126,0.6382818588649388,-1.3738472880340544,-1.9029556072715006,0.6209361125349109,1.0556738373476657,1.133208758266468,0.8552693031195966,1.0099448954487984,1.4776398060915892,3.526515443400579,3.513110317265892,1.381782773831256,1.882510901839869,5.6345019812799,5.876658389259061,1.716660195509223,2.2495362406505763,7.311273793730686,7.778167587106175,1.996948070555749,2.559729902866338
8.44752781602317,9.088986679251192,2.207903169394549,2.7966580522934184,8.978157995598064,9.728933007190541,2.3382829698834184,2.9471329468628076,8.886072417986924,9.671437469536734,2.380832689995409,3.0017721010063356,8.20200660067051,8.944155536133623,2.332614157667837,2.955381096570906,7.000378471452735,7.62509504689878,2.1951339349364636,2.8071268231330353,5.391550465671869,5.834682456055365,1.9742318975126394,2.560487563105454,3.511244345474849,3.724558045347981,1.6797161180633018,2.222990717696988,1.5081941708365147,1.4642009181199074,1.3247634813988627,1.8057685485869523
-0.46865753614465877,-0.7733146283643866,0.9251407762075109,1.322975639686766,-2.282088566822125,-2.825094485195627,0.4983275409307206,0.7911166841643967,-3.8165419845319493,-4.550559660839909,0.0626224758440912,0.22832613747093194,-4.985375044076093,-5.841074646608551,-0.3637064130034837,-0.3463712773378282,-5.735123926092717,-6.626543083753548,-0.7631968527289169,-0.9137996602346689,-6.046858747500934,-6.878757425624544,-1.119891283889712,-1.4553589183480402,-5.934923872355851,-6.611512364059426,-1.419974716743904,-1.9537291832943462,-5.443419725795371,-5.87762746603717,-1.6523586806001633,-2.393535164974522
-4.640781997714547,-4.763145235662047,-1.8091960844401864,-2.761943951544052,-3.6128491229841977,-3.379133516997773,-1.8862866711410256,-3.0491616102730124,-2.454898940758647,-1.851720844056639,-1.8833142690291478,-3.2487885443722693,-1.2632852623441775,-0.31120865311638,-1.803860047432622,-3.357998667844914,-0.12745555263655195,1.1187417251623193,-1.6551659504809892,-3.377525039448418,0.8768497230748986,2.3308514381160275,-1.4476631280219707,-3.3114572861354326,1.6925705310817036,3.2420699135479256,-1.1943175084215518,-3.166878209934649,2.2841127380150192,3.7989788407851046,-0.9098687870939555,-2.953383608636817
2.637930280926071,3.9805238229008877,-0.6100382434170264,-2.682532504807447,2.761186002267277,3.7981027358716735,-0.3107580006659973,-2.3672653641726553,2.678911551117392,3.2931849594099942,-0.027447811425137525,-2.021314615348937,2.430091146466115,2.53271063692751,0.22565638601584026,-1.6586190553335527,2.06303079553831,1.6025869843495975,0.4361262470417201,-1.2927483438536822,1.630297570664216,0.5996972389985173,0.5939077938667907,-0.9363516923882553,1.1835028052987606,-0.3770055237889678,0.691798768994559,-0.6006587408936694,0.7682995571733235,-1.2355578748390847,0.7257924787667283,-0.29506782822657396
0.4200706947599462,-1.899313595082552,0.6952459173422292,-0.026853750236652596,0.16082074160487636,-2.3136682702778844,0.6028487292819177,0.19898773196396524,-0.0022919603066544614,-2.4504763392528144,0.4544013662779881,0.3797647385012257,-0.07656720782537718,-2.309758004947339,0.2584378769529436,0.5150077854462538,-0.0816118590454118,-1.9186477153451118,0.025740466997289713,0.6063126668058088,-0.04579197334282292,-1.3278376273682686,-0.2312103481231228,0.6571325598449398,-0.001829072627422157,-0.6059830153292403,-0.4988227680455011,0.6725276543467991,0.017860985166176624,0.16733719556150461,-0.7630121046691891,0.6588623580975055
-0.01443623068828015,0.909469075299528,-1.0098521198769812,0.6234356126013665,-0.1179942103000744,1.5426928600369993,-1.2262518330071426,0.574041002869466,-0.30084983777225727,2.00172521929786,-1.4006323592876966,0.5184738821413579,-0.558163711605318,2.240053654039328,-1.5235538935333333,0.46402825302828243,-0.8719045679213353,2.234491842915031,-1.5882272565509306,0.4170431029384698,-1.212001893230871,1.9874504231065369,-1.5908524550003036,0.38255399377820165,-1.5390276690785378,1.5266120449454343,-1.5307527714059967,0.364084241775365,-1.8082949379109006,0.9019715383563417,-1.410305886368074,0.36358040328570707
-1.9750412131887214,0.1804993259105952,-1.2347055515471135,0.38146731244464316,-2.000142954774555,-0.561025719717982,-1.0116046677139146,0.4167824442676225,-1.8556407404360784,-1.2442381326944858,-0.7506858924648668,0.46735187578630244,-1.5293251598430575,-1.7975603748075892,-0.4631886375236245,0.5299850075961412,-1.0277423321238546,-2.163814020633769,-0.1614004594660703,0.6006847629941943,-0.377177928569278,-2.306235415695867,0.14189541360001645,0.6748858172386606,0.3775559261047595,-2.2122509289377748,0.4340211812556738,0.7477333577191156,1.1764388092283806,-1.8946245970375837,0.7030375742606867,0.8144002666366232
1.949370249247036,-1.3898750088643375,0.938368057567018,0.8704209105183112,2.6226556486042774,-0.7541524610918304,1.1313541659007567,0.9120028989911655,3.1262760073392752,-0.057031106522848596,1.275679952419856,0.9362750278984135,3.401288803644828,0.6261311371648564,1.3676262766141596,0.9414453067409163,3.406635920744503,1.222466896221237,1.4061489291774216,0.9268664773122517,3.12458226985514,1.6696176331742687,1.3928023824767122,0.8930247709983634,2.5640516324343743,1.9226004503158654,1.3315474719077303,0.8414759212316465,1.7612923334490178,1.9587184988013802,1.2284786894942459,0.7747457590327586
