T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-5.751026245784036,-3.674706328981875,-5.058859997851668,-3.278312889060999,-4.8167668595650825,-2.807479372899395,-4.822629111685424,-2.818751598110271,-3.553238983379692,-1.6755698314093794,-4.4983664146580775,-2.3485263630561044,-2.081857224317635,-0.3931980722116577,-4.090459239572088,-1.8784914844676126,-0.5425258549646887,0.9071080167242869,-3.606547566391907,-1.4196605863119336,0.9212719322807295,2.089901821920223,-3.057359504177307,-0.9828498474877998,2.1783829331469793,3.0331529503282644,-2.4562053750542336,-0.5781333027328364,3.1246088025260272,3.6431211477442047,-1.8182264992970718,-0.2142129026996935
3.6938605443245933,3.8655446076465454,-1.1595830825266162,0.10212815228112593,3.864312470163171,3.691623986978515,-0.4967596367321101,0.3663399468955242,3.6590136881978594,3.158263328888598,0.15393075241983656,0.576136200420144,3.14134535525628,2.3429376706927516,0.7766888430912653,0.7313080084770958,2.4063041536410545,1.3541563173927282,1.3565459480985216,0.8334649179141014,1.568804707861105,0.3187465566975156,1.8797793286248186,0.8858423566331699,0.7501426478229993,-0.6327904547802858,2.3344610738265565,0.8932299672497761,0.06369500515171489,-1.381593085937068,2.711055959711753,0.8619624908326187
-0.398934412057127,-1.8350241374168674,3.0029132919403922,0.7998429940031349,-0.5798425413766077,-1.938912104737977,3.2065144467421,0.7158764671705655,-0.46315762000695293,-1.6857325917966608,3.3214281390792455,0.6197724485272732,-0.07821946199776786,-1.1172066497041355,3.350044553185145,0.5212904835814196,0.5033606589853887,-0.3204167945530888,3.297235922915027,0.42958438682970534,1.176724496178807,0.5824597716601134,3.170076546336179,0.3527012681255255,1.8177289178250553,1.4496057911538356,2.9776678292176264,0.2973166599563097,2.299829008690724,2.1381162937823093,2.731007121495735,0.2686793176667106
2.511456513318257,2.5230864013997913,2.442771879735954,0.2706553536317178,2.3715873071397247,2.51470159778869,2.126907316200991,0.30574668018249085,1.8416773509362112,2.0712245256621244,1.7979950383771424,0.3750157957636091,0.9327442096088787,1.206400000856601,1.4704879164806028,0.4779389074880056,-0.29308448111490293,-0.009521108298373271,1.1579666582101054,0.6122849548237617,-1.726796085954307,-1.4553125692142284,0.872567611651851,0.7741352366822118,-3.2223403108082773,-2.9704598763459833,0.6246522163452961,0.9581092138907432,-4.611470844774517,-4.372032216309624,0.4226833903123257,1.1577767894123934
-5.7223318521763575,-5.475174258158767,0.273201480296545,1.3661628345010435,-6.399886896099703,-6.115107535795916,0.18078317748493067,1.5762217757531425,-6.525783794276062,-6.168145352435039,0.14791925342354562,1.7811892508365412,-6.0350627644340396,-5.569113908334471,0.17483017434432568,1.9747865310779922,-4.927365099869441,-4.322829127923019,0.2593040077607074,2.1513214051684075,-3.2709590744675645,-2.507901407036489,0.3966548128233116,2.305762023440764,-1.1988113727770053,-0.2720343166798096,0.5798616416168803,2.4338462613035894,1.1030761307682777,2.180972183935803,0.7998843458418854,2.532240136269495
3.4138963544165173,4.611249253391488,1.0460934835684,2.598702991068474,5.500895817696151,6.767759263393889,1.3067313735149717,2.632189474484065,7.144375158210389,8.415281983151802,1.5693434422463781,2.6328314799922135,8.16203337500642,9.360402484418305,1.8211629661382218,2.601786139314328,8.429871165574461,9.473527666431544,2.0494776988387313,2.5409907099168416,7.897214928483626,8.70443958579773,2.242025326310046,2.4528989808799393,6.594073320767945,7.089665231861355,2.3874458290558795,2.340269390090186,4.629938169582858,4.750895576436107,2.4757796359816444,2.2060392936112168
2.1841441963229133,1.8846677518988373,2.4989621762545067,2.053271566327499,-0.5111707167858155,-1.255599406997844,2.451246003388311,1.8851242724802653,-3.1937432657387497,-4.383439857456182,2.329487818446105,1.704786951750529,-5.597242593146211,-7.206764582273014,2.1332709020596727,1.5153544683886655,-7.478180998226534,-9.456279684571342,1.8648737774811754,1.3196522974318134,-8.641064849043337,-10.91216481341979,1.5291256392580104,1.1200622676997023,-8.959223438011168,-11.426318850796697,1.133204156472105,0.9184129986486307,-8.389023314308378,-10.937785587431755,0.6864195086538307,0.7159807641516096
-6.975721366846361,-9.479579011291019,0.2000006687049929,0.5136085175680045,-4.8500295346637206,-7.176010438182034,-0.3131250919581785,0.3119154340339625,-2.215520690559944,-4.230701533817117,-0.8385858989733372,0.11154705626835737,0.6718435163800084,-0.9065882057682406,-1.3608853917176442,-0.08658819482433522,3.5297809934677944,2.4998350075915434,-1.8638126644821984,-0.2811366920358431,6.07839452639835,5.687158310133511,-2.3309474509989903,-0.47019377135156915,8.068303790630761,8.377499814360627,-2.7462480754809024,-0.6512823076584194,9.305205910105158,10.341859065039317,-3.094688526072633,-0.8214104831908657
9.668428478374427,11.420010351684851,-3.362894034548834,-0.9771909864211816,9.12180027279496,11.53327683228965,-3.5397182954595428,-1.1149928666768856,7.716017537195543,10.689319513484662,-3.6167093829302592,-1.2310909166383688,5.582529130729439,8.978856601850433,-3.5884293645711374,-1.3217833254420648,2.9197264370157967,6.564937219037963,-3.4526259497458636,-1.3834729481125674,-0.02708962859051378,3.666023741802263,-3.2102863811472626,-1.4127388872540192,-2.98991884175436,0.534647133794039,-2.8656189846817224,-1.4064487252984712,-5.70402560827652,-2.566252609490837,-2.4260037261162175,-1.361962986898916
-7.933058821756722,-5.3870019574190176,-1.9019225025217104,-1.2774485848091528,-9.490781124890702,-7.712592748524164,-1.3068326996129982,-1.1522580473543713,-10.257198189662343,-9.379758645490357,-0.6569170528308304,-0.9872800519724008,-10.187488807331583,-10.288177673532946,0.02935089233902155,-0.7851550479690999,-9.312954215416536,-10.404951160633242,0.7318425111848508,-0.5502887655839177,-7.734172766249307,-9.762356211134257,1.4295579803617162,-0.2886751306402382,-5.607515339864307,-8.449712594679642,2.1014468664310577,-0.007615984673180698,-3.126949637441581,-6.600865811197368,2.7271462851586,0.28454782763474973
-0.5035216208048023,-4.379156049482322,3.2875634109837373,0.5786143207272394,2.055021085148196,-1.9617581391073453,3.7653069882940917,0.8646087101648783,4.362324816710133,0.4750353014434021,4.14504817632582,1.1318701303828722,6.267685385956074,2.7684925703781174,4.413916742449759,1.369260974729362,7.665542487510869,4.7794517559726915,4.561991968962115,1.5655821412365083,8.499870313568668,6.399378006620349,4.582855982384174,1.7101820491294704,8.763576913564002,7.55439137445032,4.47409033525254,1.793648439145602,8.493353977408791,8.206293049314496,4.237558627998571,1.808420536662342
7.760750472756516,8.35076864204938,3.8793633788940993,1.7491923592773881,6.660632765798352,8.013199465123417,3.409476426283469,1.6130762955406044,5.298547709835833,7.242811012647939,2.841150850655591,1.3995983616246437,3.778725181695757,6.106138990585139,2.190276053545496,1.1106500691673202,2.194396107742265,4.6808469054597595,1.474808742466131,0.7504959604147681,0.621655843103964,3.0506924553220687,0.7143155311296018,0.325847001344612,-0.8826486414087221,1.3019718096000255,-0.07044565657794444,-0.1540868492889158,-2.2793570371042984,-0.4787503315426799,-0.8580311536612559,-0.6776952513689991
-3.5427796195544854,-2.206204947734423,-1.6269978898193846,-1.2313110439357546,-4.655183720719442,-3.797974787086395,-2.3567674961894607,-1.7997972884291968,-5.601277473820145,-5.176561721224514,-3.0285520229926917,-2.367272173052079,-6.363681662786365,-6.272153821555133,-3.6261661538626235,-2.9178163515621987,-6.920035096010347,-7.025959073762064,-4.136582568630328,-3.436039525328808,-7.242093718540458,-7.393765969907638,-4.550184385045224,-3.9074727474346,-7.297022087209505,-7.349361633987597,-4.860782473336602,-4.31885208222418,-7.050957458801372,-6.8875070304572334,-5.0655355263995405,-4.658410428804349
-6.474681359533239,-6.02620500908405,-5.164894739512607,-4.916267471187415,-5.550829142285748,-4.807954758829802,-5.162610251200673,-5.08492325932073,-4.281592470216898,-3.2995925150051586,-5.065736484027493,-5.159768038335813,-2.6954787633104145,-1.5902550550855827,-4.88451054162159,-5.13946795966446,-0.851594520270019,0.21290232145364796,-4.631987939696679,-5.026103386073745,1.159774095583035,1.9913100146892964,-4.32340034213107,-4.82501293894735,3.220893128474021,3.623576041451052,-3.975298907784282,-4.544385724082659,5.194486450187654,4.995311340883977,-3.60461555876151,-4.194705875809806
6.9349953577917525,6.009135036896647,-3.2277854211809114,-3.788163141586665,8.301922089219405,6.593710452891891,-2.8600250614066316,-3.338103900441358,9.173797933643783,6.710763494213808,-2.5147858572519377,-2.858539148475257,9.461298469165603,6.359261281538612,-2.2033440190430937,-2.3636839206653013,9.118088909853201,5.576208849566733,-1.934474162852232,-1.867495630599656,8.148111817323194,4.433838312070518,-1.7141753877490178,-1.3831984672980238,6.60824135256783,3.033302396321557,-1.545461939667672,-0.9228127459813338,4.605617122720463,1.495372691943051,-1.4282603968032268,-0.4967251531119028
2.2895930341401196,-0.05093325694739653,-1.3594513090523943,-0.11332793441949196,-0.16102006837225358,-1.4805343754019376,-1.3330669473175405,0.22126178378091144,-2.5540521601214947,-2.6838681907068995,-1.3406266707495536,0.5034033034837946,-4.701572759891714,-3.576549212368695,-1.3715697174240091,0.7320558018893708,-6.437029250229141,-4.106112831634975,-1.4137454342032125,0.9088117504228652,-7.630190669650737,-4.255329283943249,-1.453939137201719,1.0378143702550178,-8.198581124632792,-4.042039447499737,-1.4784300159307406,1.1255326949889786,-8.114542542622253,-3.5158179579408655,-1.473584699641182,1.1803855186689143
-7.407461279031548,-2.751977564464858,-1.4264873515109362,1.2122334713021035,-6.160967304942145,-1.8435082820454212,-1.3255872589603233,1.231788727484818,-4.505158917690666,-0.89159445932974,-1.1613188544394486,1.2500092451676745,-2.604275436313591,0.004528404015234133,-0.9266378601996355,1.2775361411607826,-0.64074833265311,0.7574546632452552,-0.6174187535769258,1.3242099592548668,1.2028786090140757,1.3001903173269493,-0.2326708943155691,1.398678113749274,2.7621850492796005,1.5924112623209477,0.22544138468008013,1.5080873891063022,3.9070812076913755,1.6235876183759785,0.7517557180826152,1.65784704286129
4.554002299527114,1.4125840635252875,1.3383986345862051,1.8514493665799354,4.672680990188013,1.0038704574452906,1.9751375165383802,2.0903371688813985,4.286908035541016,0.4609790671556464,2.6497358463842655,2.373810339771027,3.4695752255959875,-0.14177761584313098,3.3482803120454445,2.698971365342363,2.3330107093550074,-0.7281518485186473,4.055491876531634,3.060721468581768,1.0160400372619733,-1.228250818874212,4.755070763920223,3.4518320468860106,-0.3306599457491095,-1.5853697067291281,5.43014105915287,3.8631268764339124,-1.5594650376820047,-1.7607918994826834,6.063834662598684,4.283804189340624
-2.5397467589527327,-1.7363189600470044,6.639996872539422,4.701904006109974,-3.169843227799644,-1.5145778676106942,7.143938147750426,5.1048928820689525,-3.38620541821097,-1.1173697522166735,7.563120354842419,5.4803028335896515,-3.168996871755735,-0.5824521937515725,7.887670624838925,5.816342474862761,-2.5435640673375977,0.040814837027169926,8.11066838165211,6.102409954956988,-1.5774542900566715,0.6965284740097555,8.228222019928435,6.329472128160749,-0.3730937990316441,1.3275769339757995,8.239403866252413,6.490315740566016,0.9432186951044206,1.880812917077285,8.146125804879297,6.5797067491741235
2.2347900554021702,2.311614771161961,7.953004969471093,6.594496466576629,3.368843582137827,2.587384466432846,7.6672088740333795,6.533688108854307,4.229902832930385,2.6896238854825176,7.298224577550672,6.3984471491012584,4.7307329774554265,2.6144386963761845,6.857496305005903,6.192024515866506,4.819827646220078,2.37158402305025,6.357916306299067,5.919570020835513,4.485042292721503,1.9824181433443728,5.813216987258535,5.587843549200503,3.75350506543452,1.477266972990961,5.237361883427603,5.204865008433645,2.6882204875248816,0.8926492409741824,4.644029516348922,4.77955354014705
1.3818487329630824,0.2686201664955481,4.046230117170925,4.321386900477417,-0.05187065254027967,-0.35373312119297706,3.4560224116074196,3.8400757239672627,-1.488537784072343,-0.9347526091778988,2.8842443004104124,3.3452154604282853,-2.804643464063517,-1.4387063173526138,2.340173273339045,2.8458783281011386,-3.889217574036452,-1.8362274423366496,1.8310970162138163,2.3501454235830614,-4.654279807107881,-2.106416645522918,1.361864895520207,1.8646340794425686,-5.04280532542032,-2.2382695121269074,0.9345529612723711,1.3941135336659003,-5.0332556914982245,-2.231199370504218,0.5483726791476795,0.9412981199381858
-4.640334668900351,-2.09467008167285,0.19987804441593804,0.5068551196023483,-3.912295377188935,-1.8471971437904398,-0.11659188338858106,0.08958407679053426,-2.9255454632878335,-1.5150320620028463,-0.4083877719890183,-0.3133340453901492,-1.7773569800868814,-1.1306775983281878,-0.6841077597812895,-0.7061220242784314,-0.5772755741241613,-0.7310925075083383,-0.9533321798959422,-1.0942744521276948,0.5624494534020967,-0.3552175293061701,-1.226504893341485,-1.484470443656829,1.5371509518845836,-0.040500427976617015,-1.5148240289846258,-1.8844295110650666,2.2601882559675834,0.1815325406549746,-1.8299769001928456,-2.302607409328721
2.6724889175562696,0.2900762667581136,-2.183621390797985,-2.7476918598560243,2.749728351680968,0.279199942512238,-2.586643192151855,-3.2279528354751017,2.505683719077577,0.1602417812108068,-3.0483409671166695,-3.7505758290666984,1.9908431951011742,-0.03831991969136084,-3.575738524699177,-4.321112576220205,1.286318744028887,-0.27363753669169055,-4.173163857936418,-4.943117129411861,0.4940810319157629,-0.49339977676151414,-4.8421104475175945,-5.617940091204555,-0.27486879026303657,-0.6420201272735095,-5.581274241247615,-6.344586451641691,-0.9127219335871404,-0.6672720804522587,-6.3866028577669995,-7.119539613895062
-1.3262381598916706,-0.5268212193874793,-7.2512378467288165,-7.936523752307517,-1.4465955598066573,-0.19436655410706516,-8.16534515931657,-8.78627078112164,-1.2373387103303912,0.3349055211855676,-9.115936620382156,-9.65641202887123,-0.699976104533861,1.0401397823092189,-10.086828882646966,-10.53159564792312,0.12352912083380652,1.8728607772877381,-11.058844866218276,-11.393846775502626,1.1523405571480234,2.758341990367494,-12.010262043791581,-12.223089792806668,2.2731434334334573,3.601040665263997,-12.91741556596855,-12.99770192040738,3.3513281233912697,4.294030932536909,-13.755333048419889,-13.694998252246709
4.245898051080911,4.731397583083955,-14.49831655583877,-14.291635099235148,4.826130434201302,4.821800903796537,-15.12046713570043,-14.764008905050488,4.987589474571892,4.501163524974992,-15.596221339192558,-15.088768816344535,4.665321950059938,3.7427324487897486,-15.90098162150803,-15.24351909415006,3.8427797909751487,2.563410642360946,-16.011867092659323,-15.207685335958216,2.555797759605705,1.0258508883250288,-15.908534278007124,-14.963424494488162,0.8914909176197952,-0.7638672917105465,-15.573971898877296,-14.49643194323436,-1.0178234296346185,-2.663053810686728,-14.995181110389694,-13.796548523222164
-3.005501306394127,-4.503715356618529,-14.16371435356389,-12.858170468626966,-4.8858446954665276,-6.108004671991406,-13.076113955692394,-11.68054796471681,-6.472783915458481,-7.3067327735347005,-11.73431207993165,-10.268069014349598,-7.600145859989453,-7.958952912743463,-10.146012228587788,-8.630559661864561,-8.14095636423387,-7.96992873481914,-8.324999645939972,-6.783534424156589,-8.022965624455171,-7.3046769763578,-6.29126857986972,-4.748263684881447,-7.238040980039896,-5.994890015368881,-4.070858769040805,-2.5515388227976654,-5.844137318776484,-4.138203738399312,-1.6953658113555399,-0.2251041824961515
-3.9598445900616293,-1.890062776848913,0.79880891708488,2.195160825855628,-1.7525991531336724,0.5505637051413518,3.3713312340070054,4.6701523912608245,0.5777641649931899,2.9598779360837075,5.978795357809675,7.158401187692765,2.818358204916591,5.110581705198576,8.575519775073161,9.616826562654483,4.763868655323222,6.794152109161929,11.114332560037921,12.001446417608499,6.236897061873247,7.842335756098428,13.547466343436035,14.268167934709252,7.106317615412485,8.145903129583743,15.827666157890501,16.373765264077385,7.301727974694079,7.6684779306912585,17.9095245742045,18.277061054535206
6.822015886872308,6.4533047927087726,19.750937026702076,19.94021398645961,5.736454241421837,4.621402351474365,21.314490461739773,21.32994347468827,4.177656184650521,2.3606646556943596,22.56860547189568,22.41853078640365,2.326939713825003,-0.09315674587645217,23.488334257536607,23.184512187559363,0.39385594572960725,-2.4813986585697196,24.055834868315685,23.613082392253926,-1.4074996518768974,-4.550342426163153,24.260632732529498,23.696300487247406,-2.882452569734312,-6.078718319868804,24.09979284018433,23.43319765798215,-3.877206309784527,-6.9018154208365186,23.578065513509618,22.829837522127136
-4.295466923551646,-6.929661614990046,22.707976644566642,21.89930768299414,-4.1085239467507,-6.157373611489507,21.509759401032866,20.66156721777765,-3.3577665510743993,-4.666500360787476,20.01100497710189,19.14306393873847,-2.1493599790123197,-2.6170239042124184,18.245957445256735,17.376071340761904,-0.6416407198001146,-0.2306695608379321,16.2544633147019,15.397756050006743,0.973343263929789,2.2327711444966085,14.080667456580233,13.249044820899025,2.4919850023365178,4.503473469772356,11.771594361971538,10.973394145578506,3.722336832495052,6.330735925888682,9.375748891349254,8.615564659779846
4.505681431121447,7.5099047277903,6.941820963146749,6.2204715459789055,4.734058717700282,7.904089123680792,4.517517299774955,3.832140845253089,4.361932318768708,7.458417806309953,2.148492022386718,1.49276173538418,3.4108566278149683,6.205466250483739,-0.12267909393401055,-0.7582030881393429,1.9667395911136536,4.261423090595509,-2.2575183865833854,-2.8848827808334265,0.1700485887345673,1.8134911819467605,-4.2226482483063,-4.855840258249886,-1.7999371841450027,-0.9000906218167726,-5.99071051825749,-6.644847464364313,-3.744974350005094,-3.615182953118999,-7.5410995909397425,-8.231511197379206
-5.4693566265717894,-6.069177654688572,-8.86040179581506,-9.601657946504165,-6.800403042766773,-8.027594587966929,-9.942477287156763,-10.747420184710588,-7.605521936283995,-9.306910021901734,-10.78819195170368,-11.667028717890268,-7.804093133028118,-9.79129828605667,-11.404866329166147,-12.36437197323454,-7.373321364261844,-9.441879181305572,-11.805541301350168,-12.848412376930138,-6.348082113445443,-8.298015968591734,-12.008150174489696,-13.13253413324382,-4.815352407395325,-6.470993069445985,-12.03463584982882,-13.233843699155635,-2.904111027897156,-4.1310058618540495,-11.910002030044108,-13.1723969015299
-0.7717330156425701,-1.4888616719433472,-11.661268760118887,-12.970314999903795,1.411924719381028,1.2257846864339874,-11.316323780528183,-12.650784520126985,3.481210217832035,3.7873905849957925,-10.902716887232001,-12.23700221924723,5.290210165506508,5.996084156895202,-10.446498959735854,-11.751182848520957,6.725058417851063,7.695240638111794,-9.971220424802784,-11.21375286649262,7.711294672011775,8.78301274863468,-9.49716680056753,-10.642798917087884,8.215450402720398,9.216752372869731,-9.04084241351245,-10.053753576243771,8.241296534262478,9.010517504818885,-8.614651184365526,-9.459228884181744
7.822341821219569,8.226978009428496,-8.226705846301513,-8.868897032942037,7.012776852648834,6.96569157823382,-7.880733437156451,-8.289373061199209,5.878932649621791,5.34980676663228,-7.576105167625594,-7.724139763054426,4.492596709008763,3.512890147196838,-7.308057987038022,-7.173614007651981,2.9265572135981457,1.5870304992877236,-7.068172303069761,-6.635454038706335,1.2520164592518146,-0.3070449749354194,-6.845114090008952,-6.10513775389116,-0.46271001642668974,-2.0672981304472238,-6.625567803447774,-5.576741069028701,-2.1526155735362265,-3.6146939060594994,-6.395232275289882,-5.0437728331173535
-3.7556548927342233,-4.894211000248985,-6.139752525713428,-4.4999153082336205,-5.211637744734231,-5.872667303549095,-5.845511879124734,-3.939579837810283,-6.4606515255745265,-6.534099405133567,-5.5002828807300785,-3.3582792638667853,-7.441803225110428,-6.8740437445747835,-5.093789074464517,-2.752890801952419,-8.093450412038685,-6.894363167454504,-4.618233032325909,-2.121897869410097,-8.356041532978592,-6.600069899375002,-4.068809306975313,-1.46566022384506,-8.178079929250671,-5.998933385174377,-3.4441716382992404,-0.7866970868994372,-7.524692476651449,-5.103743409854943,-2.746784177462196,-0.0899120042801087
-6.387261372718836,-3.9363024178291597,-1.9830836360307202,0.617325787048473,-4.7919776056287064,-2.531806024020877,-1.1634095167301597,1.3253002158111726,-2.8051861715294164,-0.9422864746243298,-0.3016927220024277,2.022281361165998,-0.534011563445715,0.7618485402326076,0.5850833150285959,2.695049277362779,1.8782989225556785,2.4926795182634622,1.4776220597986514,3.329564844660006,4.261962340467093,4.148171614135491,2.3552185485320396,3.911738557748115,6.434172965450824,5.618007314508317,3.196774891273676,4.428241412218622,8.21516959612677,6.791581703886906,3.9818400056934244,4.8672867254588645
9.445343801726306,7.567675261638403,4.691565120819927,5.219300913395687,10.0018114882517,7.865013262781519,5.309477943580723,5.477412091851548,9.812782134178489,7.6325446896266795,5.8220266690947495,5.63772153728705,8.86803009369838,6.85800117824122,6.218920139409132,5.699380250786022,7.223942051999615,5.573296797560919,6.4933568625362685,5.664546047783984,5.002025035166763,3.8556275589935556,6.642242807924646,5.538306957786178,2.3804524246246137,1.8236974994853083,6.666439662678251,5.328617614587037,-0.42089377327581046,-0.37081684653663505,6.5709896932071805,5.046223251940369
-3.160557832790572,-2.55583206906627,6.36517991917258,4.704477721669251,-5.598781750969728,-4.554241328375248,6.062296279398741,4.318947356504968,-7.5214121025135805,-6.200584226459785,5.678995887030189,3.9067457765180693,-8.761795727289917,-7.357306626885092,5.234353807664871,3.4856392114805654,-9.21816526558394,-7.928857084248915,4.748755406868173,3.073051804177725,-8.864418728533776,-7.87192896437603,4.2428480354799785,2.6851406052345865,-7.752872912441732,-7.20043602919143,3.7367066417804304,2.336073148838165,-6.008500951969831,-5.984365745134797,3.249235908522929,2.037544830737207
-3.815218395621371,-4.342430962444386,2.7977055832894573,1.798476464562849,-1.3958133714809544,-2.429328594278456,2.3972643342426636,1.6247836097522448,1.0120440936292088,-0.41922329118743296,2.0603241888672756,1.5191297615974688,3.1808494370765086,1.5124345816749605,1.7958356378229696,1.4806591812939733,4.916518027360869,3.2065448056897057,1.608603905826782,1.5047949472670854,6.077377760206755,4.5354888917095995,1.4988548589804265,1.5832350701806714,6.587056822367467,5.414284620941297,1.4622159645849306,1.7042589364705214,6.440132870028948,5.80682837041174,1.4901543714130474,1.85337513108224
5.700086443944624,5.726767900534569,1.57076841873694,2.014237496135525,4.4897767842386855,5.232989420114835,1.6897378568419144,2.1696839783756943,2.975400567133136,4.420181609814617,1.8312446876766715,2.302743834785896,1.3456512425594234,3.405472383165038,1.9787560644754607,2.3975040560758067,-0.21148348302616382,2.312720128599988,2.115667760253427,2.4398009980321462,-1.5313140719961265,1.256561300005167,2.2258886611849054,2.41777347136042,-2.491367772109827,0.3285393677424211,2.294458691388841,2.322342382588433,-3.024034639088954,-0.41258102017772824,2.308241109795265,2.147665564424
-3.121316247628141,-0.944911591630182,2.2566544777856006,1.8915677135813447,-2.8313440305728164,-1.281575230778183,2.13235263273976,1.5558942502256812,-2.247653894037313,-1.4636041608359567,1.9317447660066545,1.1467051158547288,-1.493208384756173,-1.5491706149325937,1.6552811071137192,0.6742303546678303,-0.7017010766081706,-1.60114618474937,1.307483969062905,0.15254527459665446,0.001236408751477569,-1.6749818932059797,0.8967438034517593,-0.40103041694543706,0.5145888964828507,-1.8085716015862339,0.4349174764450259,-0.9667608451170584,0.774408721997323,-2.0153128882987907,-0.06323957669322455,-1.5234756507831313
0.7608530760893546,-2.281130039060573,-0.5807874102862681,-2.0496268454364857,0.49911061795478173,-2.565810499216541,-1.099441918129327,-2.5243531645319837,0.05420152754729557,-2.8085894116862185,-1.6005040469918126,-2.928501183275683,-0.47965703878052846,-2.9374540786055383,-2.0658222120250307,-3.2455701504047,-0.9937050220990895,-2.881089155634477,-2.4787193269321444,-3.4625527184888414,-1.3812969405391482,-2.581852267638256,-2.8248192739458373,-3.5706405246815103,-1.5542514437603114,-2.0078358395243097,-3.092734916216995,-3.5657625339729826,-1.4566370181947144,-1.1620525198080278,-3.2746129219724884,-3.4489288692850355
-1.0741221531603213,-0.08712690677125612,-3.366548947888737,-3.2263624471064833,-0.4376282762449506,1.1354894194445695,-3.368877767405907,-2.9094083090581524,0.3792387343859458,2.391976482886943,-3.2863220220470017,-2.5142188683588467,1.2687741634950944,3.5477027623178787,-3.127958060951189,-2.0612173921647754,2.1028786154004324,4.462647958406306,-2.906948169823172,-1.5743431967526174,2.750325744537947,5.008960401735755,-2.64000659124469,-1.0800849318313466,3.0954770909255256,5.088582643082494,-2.3466030528957296,-0.6063187568842223,3.0559220439007575,4.648695231281097,-2.047954458986632,-0.1809938542885723
2.5964226114809152,3.692771710134763,-1.7658932938028558,0.16926062456140745,1.7369143423430522,2.2854016387107827,-1.5217082024205162,0.42051292955489594,0.5531510706207712,0.5497362957774476,-1.3350315794008942,0.5527952842809303,-0.8302692706891825,-1.342616657811719,-1.2228171025572827,0.5511850984431383,-2.2535426251665944,-3.188340374389116,-1.1984212935466552,0.4066609731759012,-3.540041799345836,-4.773947506616326,-1.2707932364002943,0.11672357905739972,-4.517043538619829,-5.8996544693202875,-1.4437951928823556,-0.3142199641904986,-5.036359386564111,-6.402899122329907,-1.7157014909016843,-0.8747157708671445
-4.992687680107368,-6.178911422948523,-2.0789360077894266,-1.5463902064305304,-4.33788921013304,-5.19607738663792,-2.5201029319506407,-2.304377796687315,-3.089722880588495,-3.504262616632809,-3.0203311666379635,-3.1180684510389973,-1.333888484226697,-1.2347923755134982,-3.555906168985071,-3.952158789847539,0.7813286834658699,1.4085144959291287,-4.099130384886478,-4.7679547065082275,3.0578010947754075,4.166938451219967,-4.619349776372104,-5.5248494217008615,5.266706569492618,6.751653967286468,-5.084105316708956,-6.181904582908229,7.1720179176432355,8.873187144703461,-5.460405836785598,-6.699487771015112
8.555451710889017,10.272187438223474,-5.71614051616184,-7.040943716478587,9.239765681110981,10.74792988651611,-5.821624609609666,-7.174270202030305,9.107710477449876,10.18134619963064,-5.75121066325552,-7.0737329748182844,8.114831329383016,8.550234803630508,-5.484828718395079,-6.721307534242247,6.295342450043343,5.935347294921656,-5.009278019887689,-6.1078056952049575,3.761080228620924,2.5169719963616752,-4.319116546604251,-5.233564915539747,0.693912083404506,-1.4377050781147633,-3.4170849169005795,-4.108651530807286,-2.667903837586905,-5.5956843360861255,-2.314113805202699,-2.7526216309018348
-6.048764571168206,-9.586381451533544,-1.0290466797466566,-1.1939522914118985,-9.159106116347198,-13.03499807491149,0.4117816439833305,0.5307365004804843,-11.721305930199543,-15.598159541922724,1.9750442251296003,2.3776079917949864,-13.495470710978754,-16.998160293371377,3.62104819570214,4.2967133359005025,-14.302050997748275,-17.051864102948144,5.304623289791429,6.233367375962899,-14.038490509919177,-15.690744233799897,6.976412529996286,8.129879382953433,-12.688118973608375,-12.969731691208565,8.584612552275654,9.927634417962508,-10.320922921567062,-9.064161226675967,10.077060559898705,11.569393975662539
-7.08711426021552,-4.2556642264834945,11.403438350325589,13.001589799347324,-3.2051095622427064,1.0910493112977342,12.517329432308877,14.176375658286549,1.054472753427273,6.558079848266257,13.377937388601257,15.053282201261847,5.387669175804746,11.708423855063861,13.95141452669564,15.600449767543267,9.478235901438408,16.12187042545142,14.211883384243421,15.795522346120562,13.020320293855573,19.430251891974475,14.142281739065048,15.626314443984148,15.741661293486004,21.349328539478577,13.735103330936461,15.091299875742695,17.425528953866255,21.704372410597053,12.992988562594673,14.199867674040672
